Aech,Cpla,Dqua,Hsal,Obir,Orug,Sinv,Aech_baseMean,Aech_log2FoldChange,Aech_pvalue,Aech_padj,Cpla_baseMean,Cpla_log2FoldChange,Cpla_pvalue,Cpla_padj,Dqua_baseMean,Dqua_log2FoldChange,Dqua_pvalue,Dqua_padj,Hsal_baseMean,Hsal_log2FoldChange,Hsal_pvalue,Hsal_padj,Orug_baseMean,Orug_log2FoldChange,Orug_pvalue,Orug_padj,Obir_baseMean,Obir_log2FoldChange,Obir_pvalue,Obir_padj,Sinv_baseMean,Sinv_log2FoldChange,Sinv_pvalue,Sinv_padj
Aech|LOC105143940,Cpla|SGF54784,Dqua|LOC106743203,Hsal|LOC105181453,Obir|LOC105288044,Orug|SGF66171,Sinv|LOC105200428,509.172117354399,0.0562616140568448,0.853201960713739,0.924042819051586,892.563128744,-2.41573904089,7.119676358249999e-10,2.0341053750999998e-08,1989.8682039481698,-0.37679445380737103,0.0858865342660538,0.386663020679146,995.3762881871472,0.137796908458778,0.160531350027305,0.8189760476403021,270.592125503,-1.4378716758,0.000742936057262,0.0038227296469400002,3355.12496105234,-0.312835824938507,0.017304892259335,0.139077813025272,134.599191649844,-0.507212791293483,0.000364050656332158,0.00201676580617455
Aech|LOC105150064,Cpla|SGF55653,Dqua|LOC106747084,Hsal|LOC105182770,Obir|LOC105280172,Orug|SGF70214,Sinv|LOC105194311,2539.436445520389,0.006671369804846661,0.970819257575274,0.98748456944496,934.234794367,-0.14957533242499998,0.0378323153804,0.0838267785347,4506.35160643556,-0.0533830242937179,0.7662698393808409,0.917389502027529,428.379304260822,0.0578751362460162,0.4271883406446789,0.918826946661446,779.9552236889999,-0.078222618902,0.750194342924,0.831903122344,373.933960760317,-0.13945814817442098,0.5574169868185771,0.844250696405085,731.6603960223359,0.0223175471532619,0.8273861735630809,0.8991244329532859
Aech|LOC105150058,Cpla|SGF46967,Dqua|LOC106747089,Hsal|LOC105182760,Obir|LOC105278141,Orug|SGF64815,Sinv|LOC105194299,567.6340819634539,0.14356471789677,0.627243485636076,0.785625706786452,2008.86026332,-0.162181844509,0.00021494546300799996,0.00110376497852,709.8023844691401,-0.113470153973742,0.57480846213921,0.829791057511063,953.132058913557,-0.0284645433933305,0.84705442254454,0.984874295397627,538.121469747,-0.236655291994,0.000534490641495,0.0029023037617300004,4895.92699146902,-0.17166316248613298,0.174139113048777,0.530970835019863,269.456364200773,-0.359043727612449,7.93272308921693e-05,0.000531828246690492
Aech|LOC105150042,Cpla|SGF65149,Dqua|LOC106745500,Hsal|LOC105182542,Obir|LOC105287924,Orug|SGF77718,Sinv|LOC105195927,1707.31673855982,-0.0515924023205526,0.8505797062558991,0.92280528172085,2595.26530989,0.188271303714,0.0140494823135,0.0373560908629,721.668370270649,-0.4494785081200589,0.119462924558437,0.45035497512771705,45.555795250893496,-0.260497973537516,0.363351107026848,0.894873265143305,812.971429415,0.160072507725,0.166891887907,0.293406706159,3479.04442314922,0.0072075301145899905,0.958354295688455,0.9907614952049029,703.068695193908,-0.0778407908500157,0.30974202317115995,0.473524379161627
Aech|LOC105153271,Cpla|SGF54675,Dqua|LOC106741516,Hsal|LOC105191807,Obir|LOC105286042,Orug|SGF75438,Sinv|LOC105197941,1171.56519473413,0.12471637142265,0.486171046596516,0.6854309774707529,2584.03031528,0.235464271508,0.000155604277564,0.000840479127649,2160.11440052624,-0.0893364551444392,0.6126742978256279,0.8485756522587621,402.573036229757,-0.213271497088962,0.0940167024565424,0.7487477585085942,822.185717475,0.207889481085,0.000469037604211,0.00260217569043,2944.80842611427,-0.12166689157029599,0.371274391186504,0.7270474392635329,475.228592650528,0.0666889967403119,0.338045381096579,0.5024330801307471
Aech|LOC105153149,Cpla|SGF54942,Dqua|LOC106746410,Hsal|LOC105183669,Obir|LOC105281213,Orug|SGF80608,Sinv|LOC105200574,1651.7314664978699,0.0534471892103545,0.7600038001466949,0.8741727488340301,452.84871588,0.233282690799,0.0047499914691999994,0.015221145144100001,1288.28265236834,-0.0487335621414347,0.776193211121649,0.921116510718063,224.446758464854,-0.117485190925574,0.347746455067657,0.889494156669559,640.993885517,0.33788467250200005,0.000507173919774,0.00278251154209,1954.2063460540803,-0.0726875028213428,0.592834235967291,0.864508287097486,419.674209854139,0.0349348174505598,0.783708296136048,0.868610621773981
Aech|LOC105153081,Cpla|SGF56881,Dqua|LOC106751804,Hsal|LOC105183665,Obir|LOC105281221,Orug|SGF81642,Sinv|LOC105201215,301.327447865853,0.7191781077687339,0.000430136574769323,0.00370984081464336,17.45645382,-0.045674495626400004,0.8873911445899999,0.929874089436,134.546375607393,0.33451983342186203,0.22243115424089,0.582740360098429,10.004536255842,0.256057783519419,0.30510724417245505,,6.62291775099,-0.646145459476,0.31629269206,0.463908466122,428.643928448516,-0.0370974267014647,0.8751208835781229,0.9672340473816429,180.88758765647597,-0.0234051102597268,0.861870763875213,0.9201185297608531
Aech|LOC105152882,Cpla|SGF62177,Dqua|LOC106741430,Hsal|LOC105183722,Obir|LOC105281240,Orug|SGF61881,Sinv|LOC105201201,1545.43242401804,0.712280044553653,0.00288460983255864,0.0179118450687991,86.7899500257,0.279428921416,0.0918312715327,0.171333310029,2525.77674935188,0.809791759783117,0.00297396052289487,0.0622017640087538,597.481496162024,-0.255488563390912,0.0431402431935483,0.594522568880364,116.927745639,0.02433572516,0.9252859218449999,0.9514072626360001,501.981192936199,0.399790087538471,0.00532921459279608,0.0628370967572927,125.05951409986099,0.740040703308244,5.86427158141646e-07,7.013883305075661e-06
Aech|LOC105152888,Cpla|SGF63052,Dqua|LOC106741427,Hsal|LOC105183721,Obir|LOC105281238,Orug|SGF81507,Sinv|LOC105201202,580.18989457037,0.111985794856607,0.472812495881651,0.675258672692619,435.90094834300004,0.09087899513980001,0.26714142739999996,0.395938016991,1545.60476480991,-0.0495404522966576,0.821002291387549,0.9393452564613879,442.742965802828,0.0213417714002772,0.7616128172202601,0.970503470230037,345.321907085,0.09506463025499999,0.204715535713,0.34040416168300003,1483.7464664126599,-0.0761446170411063,0.533863315081135,0.831565829779916,207.969379393861,-0.202552081727258,0.00809332622814682,0.0277241891438906
Aech|LOC105146318,Cpla|SGF65109,Dqua|LOC106747762,Hsal|LOC105190204,Obir|LOC105274555,Orug|SGF81172,Sinv|LOC105201181,2751.19733855849,0.439490735072126,0.0325135786884171,0.117461649009105,2386.96786469,0.25362421291299997,1.34478405557e-05,0.00010258825540399999,3909.1284434517997,0.422930427082002,0.0491723531052695,0.295500207286643,631.9021961498851,-0.140534339181367,0.35844554520503497,0.894007084984909,668.99134493,0.321357302792,0.0024871688482,0.0104240291224,1347.7742670155,-0.24569067335557895,0.10310238682985699,0.409226548190894,267.955525537892,-0.0310455080044676,0.678401501631076,0.7971957731860849
Aech|LOC105146331,Cpla|SGF46992,Dqua|LOC106746285,Hsal|LOC105186203,Obir|LOC105284868,Orug|SGF67559,Sinv|LOC105203732,1591.24789039831,-0.0660697889489136,0.7388496886226942,0.861950809603346,460.438679317,0.255157526186,0.0023412173597,0.00840880348469,1127.32450719908,-0.0446778787667993,0.772499074822288,0.92017738550931,271.20371907629396,-0.13427021740474002,0.278418437801739,0.8764983747706949,210.59496552099998,0.29706031087699997,0.021576714283699998,0.06109898997930001,2968.73316825075,-0.128809725783546,0.37246891384287,0.727927060901946,545.697851262772,-0.0264109569281933,0.610121003923109,0.7460569179627299
Aech|LOC105153112,Cpla|SGF63504,Dqua|LOC106746319,Hsal|LOC105183666,Obir|LOC105281217,Orug|SGF60393,Sinv|LOC105201218,3701.3523872781293,-0.0524648126728433,0.7012920323336891,0.8384708637827509,1770.38320688,0.111960332557,0.197677325391,0.31383529288,3495.6320246587297,-0.0435789284417154,0.803716017900884,0.930377186532759,475.089130050652,-0.0993367120556964,0.339005867443081,0.8863492489895451,1053.7198197999999,0.09622479591250001,0.205908449095,0.34196581328599995,5618.77577379283,-0.0349559694362987,0.8110782967106949,0.954066468936743,819.986363820405,-0.136077577947649,0.0193749252354731,0.0559373349087555
Aech|LOC105144994,Cpla|SGF52935,Dqua|LOC106745355,Hsal|LOC105186114,Obir|LOC105284458,Orug|SGF80891,Sinv|LOC105201332,1703.1738505935598,0.257800182424236,0.0807489840584186,0.223397826185014,392.549523197,0.151029480443,0.154032072071,0.257981292651,2046.29601881048,0.00542229890601168,0.979030879008442,0.9923343121284491,523.323415818768,-0.150780382862901,0.100956323726918,0.758627644671932,312.457211174,0.174463197862,0.20060788597399998,0.335493152265,4644.42779377349,-0.160227923719183,0.30727538325071996,0.6811665707415071,827.584591299388,0.0798251716777085,0.143515839449186,0.270339150769668
Aech|LOC105144482,Cpla|SGF47667,Dqua|LOC106749111,Hsal|LOC105186700,Obir|LOC105275691,Orug|SGF67476,Sinv|LOC105194974,75.05285199624709,-0.34724335047093,0.266247724461118,0.478714714281033,185.832102753,0.031483117473299994,0.836190199597,0.8942617802789999,54.3711284373544,0.244016088886917,0.537300005573309,0.811791965525119,182.933544913961,-0.30487657691292896,0.0341880699102401,0.5750314012581049,184.792727137,-0.030475667970199998,0.826821007387,0.885533142827,1805.4897719585101,-0.527493851465383,0.00118959209896379,0.0216818055619428,134.69830055023002,-0.35830817697350203,0.00137678148952101,0.00629540692340035
Aech|LOC105143531,Cpla|SGF58601,Dqua|LOC106748464,Hsal|LOC105186597,Obir|LOC105283105,Orug|SGF77428,Sinv|LOC105203101,1786.3366461649398,0.16145824981324405,0.259856771842501,0.470669779223918,684.919253587,0.0875765600814,0.33255494164099997,0.46688991382100004,3688.37161557155,0.227547548590184,0.275348889290569,0.641216513536165,1156.16337805303,0.0284038483969491,0.61648230688797,0.951193970207109,2023.2039077,-1.19335158089,1.47070996856e-08,3.10567016723e-07,1765.32155909061,0.0584803238108993,0.680489737684152,0.905272171654846,647.79666565797,-0.0739824112157429,0.248166770781352,0.40427443818899295
Aech|LOC105152459,Cpla|SGF51891,Dqua|LOC106748316,Hsal|LOC105188825,Obir|LOC105287738,Orug|SGF65499,Sinv|LOC105193199,13057.2186542675,-0.7480678765087679,2.3845148981348598e-06,4.12656781477225e-05,6061.6343990000005,-0.25137198588599996,1.90182270842e-05,0.000138913919309,6574.19143372566,-0.38877382049405107,0.0621439467963258,0.33308189954924705,8357.94151457381,0.114187872811875,0.359698082204984,0.894007084984909,3459.55575524,-0.5416412127660001,7.384364651529999e-11,2.6962025023200003e-09,10490.0394087797,-0.403777696264611,0.0652612484456402,0.317666953342639,3139.6709814387605,-0.556346339182615,1.67640051938711e-05,0.00013692570605405
Aech|LOC105152514,Cpla|SGF50537,Dqua|LOC106740632,Hsal|LOC105188136,Obir|LOC105286783,Orug|SGF83328,Sinv|LOC105195483,1757.15862401232,0.272685904232398,0.0446521939516878,0.14764405986906898,572.2444538980001,0.273129262237,3.20576331503e-05,0.00021713178254599997,2822.33435010526,0.0608693064466791,0.711936626051182,0.8912606608247801,668.870575179288,0.0318036589765813,0.7597906537271469,0.970503470230037,422.27814143300003,0.172219695141,0.0692452496195,0.152253275046,579.049965473684,0.10374138850806199,0.605623943378596,0.8707288112362841,1185.4349540638302,0.5034806970694029,1.8886535808991498e-09,3.7881793452409705e-08
Aech|LOC105153322,Cpla|SGF59977,Dqua|LOC106744030,Hsal|LOC105182703,Obir|LOC105277218,Orug|SGF73623,Sinv|LOC105193176,46.963760429675204,0.18205568509422496,0.676167128094929,0.819547516719545,38.214108813,-2.7438343095,6.5183785935e-06,5.52370993176e-05,463.428341828984,-0.123683284516245,0.679029859973358,0.878292472295522,299.62259344065603,0.103137659056273,0.529691292934254,0.94472420489192,37.0922755304,-0.5682348878869999,0.433922340977,0.5781646930309999,8.03095199641657,-0.21361026350515197,0.34029871100305603,,21.2627081596931,-0.141338733605018,0.46539383635376297,0.625879778819381
Aech|LOC105153327,Cpla|SGF51605,Dqua|LOC106744035,Hsal|LOC105182697,Obir|LOC105277211,Orug|SGF65813,Sinv|LOC105193182,5362.99453881095,1.10104725444325,,,17.0905080207,-0.145818988426,0.656185416191,0.757749748038,379.30702813667506,0.0554621584725805,0.881039219679244,0.9630821485278491,16.8888732010168,-1.33345316505648,7.82566435364261e-05,0.0266478834393926,2.28237029387,-0.461464883387,0.610947885059,,70.5531615363619,-0.388540669597015,0.0923406734810077,0.38700203623712204,15.1468039065963,-0.468967993810891,0.151268017707002,0.28133437435287
Aech|LOC105153232,Cpla|SGF55283,Dqua|LOC106747006,Hsal|LOC105191283,Obir|LOC105284414,Orug|SGF72275,Sinv|LOC105205954,1328.53839440814,0.36255875141255295,0.057014196736723,0.176037741766447,738.4568044580001,0.21821538237100002,0.0019853122669000003,0.00732953130521,2619.50655933464,-0.14836317342031,0.526142808389113,0.8058572623130241,384.038474293438,-0.0471385103275768,0.7273763705111641,0.9677111640689292,454.72148072699997,0.32947779629,0.0010051387196099999,0.00492405035676,1243.33351984979,0.125235765825605,0.45793620759596104,0.7878384086664781,161.030491103359,-0.165989958991208,0.0399133833861763,0.0996200799006182
Aech|LOC105143512,Cpla|SGF58688,Dqua|LOC106747533,Hsal|LOC105182426,Obir|LOC105276286,Orug|SGF70721,Sinv|LOC105198139,47.709537996153,-0.985234267954672,0.00588146456146881,0.0320022634599758,1137.35892347,-0.158992227389,0.0985633109173,0.181094147707,163.065838023297,0.161937394044457,0.645428612951643,0.863093585128144,231.741177796205,0.10863353606389,0.619489576966605,0.951193970207109,770.019073739,-0.272834246356,0.0634640099791,0.142434128323,2058.7323031248898,-0.0652620044868665,0.6711107718250239,0.903054345228024,22.2702338103315,-0.40374717296681106,0.0667848916893505,0.150683025744982
Aech|LOC105152695,Cpla|SGF62570,Dqua|LOC106742036,Hsal|LOC105184751,Obir|LOC105280370,Orug|SGF69651,Sinv|LOC105198492,1828.48478377585,0.4396319554623809,0.0187795204674978,0.0774091542740432,588.228756636,0.113653680023,0.14747454785800002,0.249302660583,730.8471935756301,0.189027230657597,0.37687603842715894,0.7177035524023441,108.968689178729,-0.0838740668727365,0.619451214058304,0.951193970207109,436.948520375,0.19291543607500003,0.00652985002524,0.023163076519299997,2475.32625982666,-0.0810557936950318,0.520536905446339,0.8270439571176179,167.192737971015,0.16393264166555702,0.05787979744575401,0.13388545710375
Aech|LOC105151653,Cpla|SGF52972,Dqua|LOC106743376,Hsal|LOC105185949,Obir|LOC105285230,Orug|SGF81568,Sinv|LOC105201004,695.451820557419,-0.398164092583317,0.19143998680024105,0.3889835394263009,1118.34021583,0.08781775923039999,0.15513639259,0.25963362869199996,864.697007181212,-0.328030446799358,0.17033715624405102,0.520175528311121,931.76220023157,-0.0285019404068494,0.695247305811744,0.9664002041900072,1008.14852449,0.21563821712499998,0.0409938437844,0.100694737408,2114.94380263558,0.00692071231436402,0.9659174560929119,0.9923513190791221,406.79085298392897,-0.3580544770182779,1.84018650678957e-07,2.50738262014511e-06
Aech|LOC105145575,Cpla|SGF55829,Dqua|LOC106741644,Hsal|LOC105183895,Obir|LOC105280845,Orug|SGF74748,Sinv|LOC105205414,1225.5139413943598,-0.22299386999262105,0.34245148766084804,0.5586620452443921,789.687725201,-0.13556200223099998,0.013404105647400001,0.0360311947784,834.3228612948731,-0.134544879642967,0.38631666104404905,0.722782602616297,403.7448909664369,0.130818780812092,0.302266042557511,0.881797405391972,1080.96475971,0.125799788807,0.150720357809,0.272186491118,659.431504910586,0.036109345913461,0.8097092100625161,0.9537740031018791,138.878604479553,-0.0783644519530794,0.343919884523319,0.509060378181068
Aech|LOC105154433,Cpla|SGF52778,Dqua|LOC106752377,Hsal|LOC105191762,Obir|LOC105276638,Orug|SGF66828,Sinv|LOC105207861,822.8927340594009,0.431093098708489,0.0704545030174789,0.203045566102092,707.1074691910001,0.0233115078439,0.7587956138590001,0.836027684502,2922.9488208538396,0.398657301230511,0.21024632412036703,0.567332725457036,817.001244786176,0.0360503196813478,0.7542963219032,0.9687471265501792,1538.32524507,0.151008969356,0.09091847851389999,0.187295098039,4867.0949979345205,-0.19545124402713002,0.139937287957107,0.47946694799069894,815.784345894523,0.00663512613199675,0.917568787251581,0.9531304395684008
Aech|LOC105154440,Cpla|SGF49056,Dqua|LOC106743845,Hsal|LOC105186487,Obir|LOC105276205,Orug|SGF73193,Sinv|LOC105197248,898.747438969193,0.156478546890013,0.393177533111272,0.606813026264071,572.087153305,0.08578156362929999,0.217926534881,0.338309142519,999.981290729041,0.0473824167824777,0.8104931592407649,0.9343837489871941,364.307939624954,0.0157359644891511,0.853226774804963,0.984874295397627,808.528349025,0.253448122592,9.43124696356e-05,0.0006604100377320001,842.1527549934891,-0.11057625416782099,0.44662888508270504,0.78219008191808,191.165269647033,0.126368640690089,0.261842309284205,0.42004300996065297
Aech|LOC105154464,Cpla|SGF46844,Dqua|LOC106741850,Hsal|LOC105188960,Obir|LOC105275382,Orug|SGF74456,Sinv|LOC105204561,1021.59716729382,-0.423372726614569,0.198760697045967,0.397656191513577,3928.36111632,-0.819245378506,2.60492961256e-07,3.34219291124e-06,2809.20597519916,-0.0630763050403799,0.8259828448056701,0.9416464348964619,3407.33673706415,-0.15687754634663,0.299348395384866,0.881797405391972,8230.93817545,-0.14614402342,0.247145026204,0.389877393684,16239.40858371,-0.393746324770348,0.0173833270762468,0.13909662495310998,3411.95080384906,-0.245096001820818,0.0117629843149042,0.0374248874824569
Aech|LOC105154488,Cpla|SGF49803,Dqua|LOC106740947,Hsal|LOC105185463,Obir|LOC105277328,Orug|SGF72323,Sinv|LOC105204542,469.2220092215751,-0.245437734044365,0.244441079889929,0.453891353824476,544.163944723,0.104343648968,0.18318702853100002,0.29551195285500004,731.207522354135,0.10771607623094902,0.543335910450923,0.813247923639572,552.38772675182,0.0419531035761239,0.562538712975283,0.946964043229347,539.44306254,0.34991372346999994,0.0850477893792,0.178071812113,2228.42931054071,0.12352953649652401,0.472565969574052,0.795571076089378,410.225130411867,-0.0976904273219377,0.23802664506458698,0.392314493385949
Aech|LOC105154506,Cpla|SGF52691,Dqua|LOC106746887,Hsal|LOC105183207,Obir|LOC105275316,Orug|SGF63055,Sinv|LOC105204817,1523.53176480957,-0.32867006480118105,0.13203015880485,0.307415659628095,1026.1979251,0.0496161063394,0.5474205050959999,0.670861445378,2009.1563337373498,0.00280555429320528,0.985694270664774,0.994628718826645,1350.8654583715402,0.0999427351530214,0.133614122813702,0.7970922059100201,1167.16840761,0.0318955279614,0.644672682956,0.754629489272,1494.0111039521398,-0.0658960211656936,0.6745082690636949,0.9036225962609449,357.34670974646,-0.15423916759985098,0.0191532455137866,0.0554149060594608
Aech|LOC105154516,Cpla|SGF53325,Dqua|LOC106741804,Hsal|LOC105190279,Obir|LOC105277307,Orug|SGF77254,Sinv|LOC105204713,3350.13435220923,-0.168745801074541,0.323591975670843,0.5393875328214229,1196.67750031,-0.41309454983000005,0.000116410578381,0.000655267715242,2041.92320960335,-0.0786788619316091,0.474726218592219,0.780616534327604,980.2710384894708,0.0590344603451568,0.600685296235823,0.9472668119676658,1809.33831935,-0.319329257553,0.00335795121496,0.0133489591876,4304.29793671684,-0.0040493777261979,0.9754671679879101,0.9946782489356659,364.24388285072604,-0.17961083070945497,0.0863368611966338,0.18304555324981697
